time,coll,supplied,totalsupply,apysupply,borrowed,borrowcap,apyborrow,price
28/10/2023 08:28:14,Asset cannot be used as collateral.,227610.0,360000.0,0.06,15066.97,16000.00,1.04,13.13
28/10/2023 08:38:06,Asset cannot be used as collateral.,227610.0,360000.0,0.06,15066.98,16000.00,1.04,13.13
28/10/2023 09:13:38,Asset cannot be used as collateral.,227610.0,360000.0,0.06,15066.99,16000.00,1.04,13.06
28/10/2023 09:46:09,Asset cannot be used as collateral.,227610.0,360000.0,0.06,15067.00,16000.00,1.04,13.06
28/10/2023 10:28:57,Asset cannot be used as collateral.,227610.0,360000.0,0.06,15067.01,16000.00,1.04,13.06
28/10/2023 10:58:02,Asset cannot be used as collateral.,227610.0,360000.0,0.06,15067.02,16000.00,1.04,13.06
28/10/2023 11:12:54,Asset cannot be used as collateral.,227610.0,360000.0,0.06,15067.02,16000.00,1.04,13.13
28/10/2023 11:26:35,Asset cannot be used as collateral.,227610.0,360000.0,0.06,15067.03,16000.00,1.04,13.20
28/10/2023 11:36:24,Asset cannot be used as collateral.,227610.0,360000.0,0.06,15067.03,16000.00,1.04,13.12
28/10/2023 12:21:41,Asset cannot be used as collateral.,227620.0,360000.0,0.06,15067.04,16000.00,1.03,13.12
28/10/2023 12:46:42,Asset cannot be used as collateral.,227620.0,360000.0,0.06,15067.05,16000.00,1.03,13.12
28/10/2023 12:58:45,Asset cannot be used as collateral.,227620.0,360000.0,0.06,15067.05,16000.00,1.03,13.05
28/10/2023 13:17:29,Asset cannot be used as collateral.,227620.0,360000.0,0.06,15067.06,16000.00,1.03,13.05
28/10/2023 13:27:36,Asset cannot be used as collateral.,227490.0,360000.0,0.06,15067.06,16000.00,1.04,13.05
28/10/2023 13:46:25,Asset cannot be used as collateral.,227490.0,360000.0,0.06,15067.07,16000.00,1.04,13.05
28/10/2023 14:11:28,Asset cannot be used as collateral.,227490.0,360000.0,0.06,15067.07,16000.00,1.04,13.12
28/10/2023 14:24:44,Asset cannot be used as collateral.,227490.0,360000.0,0.06,15067.08,16000.00,1.04,13.12
28/10/2023 14:46:34,Asset cannot be used as collateral.,227490.0,360000.0,0.06,15067.09,16000.00,1.04,13.12
28/10/2023 15:26:29,Asset cannot be used as collateral.,227490.0,360000.0,0.06,15067.10,16000.00,1.04,13.12
28/10/2023 15:46:26,Asset cannot be used as collateral.,227490.0,360000.0,0.06,15067.10,16000.00,1.04,13.05
28/10/2023 15:56:22,Asset cannot be used as collateral.,227490.0,360000.0,0.06,15067.11,16000.00,1.04,13.05
28/10/2023 16:31:46,Asset cannot be used as collateral.,227490.0,360000.0,0.06,15067.12,16000.00,1.04,13.05
28/10/2023 16:46:23,Asset cannot be used as collateral.,227450.0,360000.0,0.06,15067.12,16000.00,1.04,13.05
28/10/2023 17:10:58,Asset cannot be used as collateral.,227450.0,360000.0,0.06,15067.13,16000.00,1.04,13.05
28/10/2023 17:36:07,Asset cannot be used as collateral.,227460.0,360000.0,0.06,15067.14,16000.00,1.04,13.05
28/10/2023 18:15:39,Asset cannot be used as collateral.,227460.0,360000.0,0.06,15067.15,16000.00,1.04,13.05
28/10/2023 20:06:59,Asset cannot be used as collateral.,227455.1,360000.0,0.06,15067.18,16000.00,1.04,13.05
28/10/2023 20:26:00,Asset cannot be used as collateral.,227455.11000000002,360000.0,0.06,15067.19,16000.00,1.04,13.05
28/10/2023 20:36:43,Asset cannot be used as collateral.,227155.11000000002,360000.0,0.06,15067.19,16000.00,1.04,13.05
28/10/2023 20:46:20,Asset cannot be used as collateral.,227155.88,360000.0,0.06,15067.19,16000.00,1.04,13.05
28/10/2023 21:10:18,Asset cannot be used as collateral.,227155.89,360000.0,0.06,15067.20,16000.00,1.04,13.05
28/10/2023 21:20:24,Asset cannot be used as collateral.,227050.89,360000.0,0.06,15067.20,16000.00,1.04,13.05
28/10/2023 21:30:04,Asset cannot be used as collateral.,226924.08000000002,360000.0,0.06,15067.20,16000.00,1.04,13.05
28/10/2023 21:39:47,Asset cannot be used as collateral.,226924.09,360000.0,0.06,15067.21,16000.00,1.04,12.97
28/10/2023 21:49:51,Asset cannot be used as collateral.,226925.59,360000.0,0.06,15067.21,16000.00,1.04,12.90
28/10/2023 22:16:22,Asset cannot be used as collateral.,226670.6,360000.0,0.06,15067.22,16000.00,1.04,12.90
28/10/2023 22:28:31,Asset cannot be used as collateral.,226535.6,360000.0,0.06,15067.22,16000.00,1.04,12.90
28/10/2023 22:38:33,Asset cannot be used as collateral.,226535.59,360000.0,0.06,15067.22,16000.00,1.04,12.90
