time,coll,supplied,totalsupply,apysupply,borrowed,borrowcap,apyborrow,price
28/10/2023 08:28:14,Asset cannot be used as collateral.,227610.0,360000.0,0.06,15066.97,16000.00,1.04,13.13
28/10/2023 08:38:06,Asset cannot be used as collateral.,227610.0,360000.0,0.06,15066.98,16000.00,1.04,13.13
28/10/2023 09:13:38,Asset cannot be used as collateral.,227610.0,360000.0,0.06,15066.99,16000.00,1.04,13.06
28/10/2023 09:46:09,Asset cannot be used as collateral.,227610.0,360000.0,0.06,15067.00,16000.00,1.04,13.06
28/10/2023 10:28:57,Asset cannot be used as collateral.,227610.0,360000.0,0.06,15067.01,16000.00,1.04,13.06
28/10/2023 10:58:02,Asset cannot be used as collateral.,227610.0,360000.0,0.06,15067.02,16000.00,1.04,13.06
28/10/2023 11:12:54,Asset cannot be used as collateral.,227610.0,360000.0,0.06,15067.02,16000.00,1.04,13.13
28/10/2023 11:26:35,Asset cannot be used as collateral.,227610.0,360000.0,0.06,15067.03,16000.00,1.04,13.20
28/10/2023 11:36:24,Asset cannot be used as collateral.,227610.0,360000.0,0.06,15067.03,16000.00,1.04,13.12
28/10/2023 12:21:41,Asset cannot be used as collateral.,227620.0,360000.0,0.06,15067.04,16000.00,1.03,13.12
28/10/2023 12:46:42,Asset cannot be used as collateral.,227620.0,360000.0,0.06,15067.05,16000.00,1.03,13.12
28/10/2023 12:58:45,Asset cannot be used as collateral.,227620.0,360000.0,0.06,15067.05,16000.00,1.03,13.05
28/10/2023 13:17:29,Asset cannot be used as collateral.,227620.0,360000.0,0.06,15067.06,16000.00,1.03,13.05
28/10/2023 13:27:36,Asset cannot be used as collateral.,227490.0,360000.0,0.06,15067.06,16000.00,1.04,13.05
28/10/2023 13:46:25,Asset cannot be used as collateral.,227490.0,360000.0,0.06,15067.07,16000.00,1.04,13.05
28/10/2023 14:11:28,Asset cannot be used as collateral.,227490.0,360000.0,0.06,15067.07,16000.00,1.04,13.12
28/10/2023 14:24:44,Asset cannot be used as collateral.,227490.0,360000.0,0.06,15067.08,16000.00,1.04,13.12
28/10/2023 14:46:34,Asset cannot be used as collateral.,227490.0,360000.0,0.06,15067.09,16000.00,1.04,13.12
28/10/2023 15:26:29,Asset cannot be used as collateral.,227490.0,360000.0,0.06,15067.10,16000.00,1.04,13.12
28/10/2023 15:46:26,Asset cannot be used as collateral.,227490.0,360000.0,0.06,15067.10,16000.00,1.04,13.05
28/10/2023 15:56:22,Asset cannot be used as collateral.,227490.0,360000.0,0.06,15067.11,16000.00,1.04,13.05
28/10/2023 16:31:46,Asset cannot be used as collateral.,227490.0,360000.0,0.06,15067.12,16000.00,1.04,13.05
28/10/2023 16:46:23,Asset cannot be used as collateral.,227450.0,360000.0,0.06,15067.12,16000.00,1.04,13.05
28/10/2023 17:10:58,Asset cannot be used as collateral.,227450.0,360000.0,0.06,15067.13,16000.00,1.04,13.05
28/10/2023 17:36:07,Asset cannot be used as collateral.,227460.0,360000.0,0.06,15067.14,16000.00,1.04,13.05
28/10/2023 18:15:39,Asset cannot be used as collateral.,227460.0,360000.0,0.06,15067.15,16000.00,1.04,13.05
28/10/2023 20:06:59,Asset cannot be used as collateral.,227455.1,360000.0,0.06,15067.18,16000.00,1.04,13.05
28/10/2023 20:26:00,Asset cannot be used as collateral.,227455.11000000002,360000.0,0.06,15067.19,16000.00,1.04,13.05
28/10/2023 20:36:43,Asset cannot be used as collateral.,227155.11000000002,360000.0,0.06,15067.19,16000.00,1.04,13.05
28/10/2023 20:46:20,Asset cannot be used as collateral.,227155.88,360000.0,0.06,15067.19,16000.00,1.04,13.05
28/10/2023 21:10:18,Asset cannot be used as collateral.,227155.89,360000.0,0.06,15067.20,16000.00,1.04,13.05
28/10/2023 21:20:24,Asset cannot be used as collateral.,227050.89,360000.0,0.06,15067.20,16000.00,1.04,13.05
28/10/2023 21:30:04,Asset cannot be used as collateral.,226924.08000000002,360000.0,0.06,15067.20,16000.00,1.04,13.05
28/10/2023 21:39:47,Asset cannot be used as collateral.,226924.09,360000.0,0.06,15067.21,16000.00,1.04,12.97
28/10/2023 21:49:51,Asset cannot be used as collateral.,226925.59,360000.0,0.06,15067.21,16000.00,1.04,12.90
28/10/2023 22:16:22,Asset cannot be used as collateral.,226670.6,360000.0,0.06,15067.22,16000.00,1.04,12.90
28/10/2023 22:28:31,Asset cannot be used as collateral.,226535.6,360000.0,0.06,15067.22,16000.00,1.04,12.90
28/10/2023 22:38:33,Asset cannot be used as collateral.,226535.59,360000.0,0.06,15067.22,16000.00,1.04,12.90
28/10/2023 22:47:58,Asset cannot be used as collateral.,227285.6,360000.0,0.06,15067.23,16000.00,1.04,12.90
28/10/2023 23:13:24,Asset cannot be used as collateral.,227285.61,360000.0,0.06,15067.24,16000.00,1.04,12.90
28/10/2023 23:55:49,Asset cannot be used as collateral.,227286.46,360000.0,0.06,15067.25,16000.00,1.04,12.83
29/10/2023 00:59:36,Asset cannot be used as collateral.,227287.28,360000.0,0.06,15067.27,16000.00,1.04,12.90
29/10/2023 01:56:47,Asset cannot be used as collateral.,227289.99,360000.0,0.06,15067.28,16000.00,1.04,12.83
29/10/2023 02:22:24,Asset cannot be used as collateral.,227290.0,360000.0,0.06,15067.29,16000.00,1.04,12.83
29/10/2023 02:37:48,Asset cannot be used as collateral.,227290.00999999998,360000.0,0.06,15067.30,16000.00,1.04,12.83
29/10/2023 03:14:36,Asset cannot be used as collateral.,227289.02,360000.0,0.06,15067.31,16000.00,1.04,12.83
29/10/2023 03:45:41,Asset cannot be used as collateral.,227289.03,360000.0,0.06,15067.32,16000.00,1.04,12.83
29/10/2023 04:29:58,Asset cannot be used as collateral.,227289.03999999998,360000.0,0.06,15067.33,16000.00,1.04,12.83
29/10/2023 04:58:29,Asset cannot be used as collateral.,227302.05,360000.0,0.06,15067.34,16000.00,1.04,12.83
29/10/2023 05:28:01,Asset cannot be used as collateral.,227302.06,360000.0,0.06,15067.35,16000.00,1.04,12.83
29/10/2023 05:57:34,Asset cannot be used as collateral.,227302.96,360000.0,0.06,15067.35,16000.00,1.04,12.83
29/10/2023 06:17:10,Asset cannot be used as collateral.,227302.16999999998,360000.0,0.06,15067.36,16000.00,1.04,12.83
29/10/2023 06:40:24,Asset cannot be used as collateral.,227302.18,360000.0,0.06,15067.37,16000.00,1.04,12.83
29/10/2023 06:51:00,Asset cannot be used as collateral.,227302.96,360000.0,0.06,15067.37,16000.00,1.04,12.83
29/10/2023 06:59:57,Asset cannot be used as collateral.,227302.96,360000.0,0.06,15067.37,16000.00,1.04,12.76
29/10/2023 07:15:54,Asset cannot be used as collateral.,227301.37,360000.0,0.06,15067.38,16000.00,1.04,12.76
29/10/2023 07:26:58,Asset cannot be used as collateral.,227294.59,360000.0,0.06,15067.38,16000.00,1.04,12.76
29/10/2023 07:46:24,Asset cannot be used as collateral.,227294.59999999998,360000.0,0.06,15067.39,16000.00,1.04,12.76
29/10/2023 07:56:36,Asset cannot be used as collateral.,227294.59999999998,360000.0,0.06,15067.39,16000.00,1.04,12.69
29/10/2023 08:14:49,Asset cannot be used as collateral.,227294.61,360000.0,0.06,15067.40,16000.00,1.04,12.69
29/10/2023 08:38:12,Asset cannot be used as collateral.,227331.61,360000.0,0.06,15067.40,16000.00,1.04,12.84
29/10/2023 08:47:45,Asset cannot be used as collateral.,227332.41,360000.0,0.06,15067.40,16000.00,1.04,12.91
29/10/2023 08:58:31,Asset cannot be used as collateral.,227331.42,360000.0,0.06,15067.41,16000.00,1.04,12.91
29/10/2023 09:13:23,Asset cannot be used as collateral.,227330.63,360000.0,0.06,14917.41,16000.00,1.03,12.91
29/10/2023 09:26:14,Asset cannot be used as collateral.,227333.64,360000.0,0.06,14920.22,16000.00,1.03,12.91
29/10/2023 09:46:29,Asset cannot be used as collateral.,227334.64,360000.0,0.06,14920.22,16000.00,1.03,12.91
29/10/2023 10:12:42,Asset cannot be used as collateral.,227345.69,360000.0,0.06,14920.23,16000.00,1.03,12.91
29/10/2023 10:39:55,Asset cannot be used as collateral.,227345.69999999998,360000.0,0.06,14920.24,16000.00,1.03,12.91
29/10/2023 10:49:32,Asset cannot be used as collateral.,228413.63,360000.0,0.06,15989.20,16000.00,1.09,12.91
29/10/2023 10:59:13,Asset cannot be used as collateral.,228413.63999999998,360000.0,0.06,15989.21,16000.00,1.09,12.91
29/10/2023 11:26:07,Asset cannot be used as collateral.,228413.65,360000.0,0.06,15989.22,16000.00,1.09,12.91
29/10/2023 11:36:40,Asset cannot be used as collateral.,228218.65,360000.0,0.06,15989.22,16000.00,1.10,12.84
29/10/2023 11:56:02,Asset cannot be used as collateral.,228218.66,360000.0,0.06,15989.23,16000.00,1.10,12.84
29/10/2023 12:22:13,Asset cannot be used as collateral.,228068.66,360000.0,0.07,15989.23,16000.00,1.10,12.84
29/10/2023 12:47:09,Asset cannot be used as collateral.,228068.66999999998,360000.0,0.07,15989.24,16000.00,1.10,12.91
29/10/2023 12:59:46,Asset cannot be used as collateral.,228068.68,360000.0,0.07,15989.25,16000.00,1.10,12.91
29/10/2023 13:19:56,Asset cannot be used as collateral.,228068.68,360000.0,0.06,15839.25,16000.00,1.09,12.97
29/10/2023 13:29:55,Asset cannot be used as collateral.,228068.69,360000.0,0.06,15839.26,16000.00,1.09,12.97
29/10/2023 13:39:10,Asset cannot be used as collateral.,228072.69,360000.0,0.06,15839.26,16000.00,1.09,12.97
29/10/2023 13:49:11,Asset cannot be used as collateral.,228038.19,360000.0,0.06,15839.26,16000.00,1.09,12.97
29/10/2023 13:58:35,Asset cannot be used as collateral.,228038.19999999998,None,0.06,15839.27,16000.00,1.09,12.97
29/10/2023 14:33:35,Asset cannot be used as collateral.,None,None,0.06,15839.28,16000.00,1.09,12.97
29/10/2023 14:47:22,Asset cannot be used as collateral.,None,None,0.07,15998.39,16000.00,1.10,12.97
29/10/2023 14:51:18,Asset cannot be used as collateral.,None,None,0.07,15998.40,16000.00,1.10,12.97
29/10/2023 14:56:31,Asset cannot be used as collateral.,228021,None,0.07,15998.40,16000.00,1.10,12.97
29/10/2023 15:12:38,Asset cannot be used as collateral.,227480,None,0.07,15998.40,16000.00,1.10,13.05
29/10/2023 15:27:02,Asset cannot be used as collateral.,227443,None,0.07,15998.41,16000.00,1.10,13.05
29/10/2023 15:37:07,Asset cannot be used as collateral.,227480,None,0.07,15998.41,16000.00,1.10,13.05
29/10/2023 15:46:18,Asset cannot be used as collateral.,227480,None,0.07,15998.41,16000.00,1.10,12.97
